el	article	masculine singular definite article; the	
pareja	noun	couple	Cada pareja del ejercicio debe resolver el problema en equipo.
bebida	noun	drink, beverage	Esta bebida fría me encanta mucho.
mapa	noun	map (sheet with geographical information on it)	Necesito el mapa para llegar al museo.
rechazar	verb	to reject, to turn down, to turn away, to refuse, to dismiss, to shun, to decline	Ella rechaza cualquier tipo de violencia.
solemnidad
matrimonio	noun	matrimony (sacrament)	La Iglesia celebra el matrimonio con solemnidad.
mudar	verb	to move, relocate, move to a new house	¿Cuándo piensas mudarte a ese barrio?
emocionante	adj	touching	Sus palabras sinceras fueron emocionantes y llenas de esperanza.
pelota	noun	ball game	Ayer vimos un partido de pelota emocionante.
significado	adj	well-known	Son miembros muy significados de la comunidad.
significado	noun	meaning	No entiendo el significado de esta palabra.
fácilmente	adv	easily	Ella resolvió el problema fácilmente ayer.
confesar	verb	to confess, to come clean about	Nunca confesamos porque teníamos miedo.
tercero	adj	third	Vivimos en el tercer piso.
tercero	noun	third party	No compartimos datos con terceros.
piscina	noun	swimming pool	Las piscinas públicas abren temprano en verano.
hola	intj	hello, hi, hey	Hola, gracias por venir temprano.
demostrar	verb	to show, to demonstrate	Ella demuestra paciencia en momentos difíciles.
pollo	noun	chicken (meat)	Pedimos una sopa de pollo caliente.
pollo	adj	inexperienced	Llegó pollo a su primer trabajo.
religión	noun	religion	Su interés por la religión creció después del viaje.
calidad	noun	quality (level of excellence)	La calidad del servicio fue excelente hoy.
sano	adj	healthy, sound	Comer verduras es muy sano.
brillar	verb	to shine	Las estrellas brillan en la noche.
época	noun	epoch, era, age, time, day	Fue una época difícil para todos.
pizza	noun	pizza	Hoy comimos una pizza deliciosa juntos.
teoría	noun	theory	Según la teoría, los resultados deberían repetirse.
propósito	noun	purpose	Mi propósito es aprender cada día.
asistir	verb	to attend (an event)	Cuando era niño, asistía a partidos locales.
expendedor
moneda	noun	coin (piece of currency in the shape of a disc)	Puse una moneda en la máquina expendedora.
explicación	noun	explanation	Agradezco tu explicación sobre el problema.
club	noun	club (an association of members joining together for some common purpose, especially sports or recreation)	El club de fútbol entrena cada tarde.
acusar	verb	to accuse, charge, indict	Temían que nos acusaran por error.
ahorrar	verb	to save (to store for future use)	Deberíamos ahorrar agua en verano.
culpable	adj	guilty, culpable	No te considero culpable de nada.
culpable	noun	culpable person	La policía aún no encuentra al culpable.
sombra	noun	shadow (a dark image projected onto a surface where light (or other radiation) is blocked by the shade of an object)	Las sombras de las montañas avanzaban lentamente.
león	noun	lion	Observamos a los leones beber agua limpia.
muchacha	noun	female equivalent of muchacho: girl, young lady	La muchacha lee un libro interesante.
teatro	noun	theater; drama (drama or performance as a profession or art form)	Vamos al teatro esta noche.
disculpar	verb	to excuse, forgive, pardon	Siempre disculpamos a los niños pequeños.
móvil	adj	mobile	Necesitamos una biblioteca móvil para los barrios.
móvil	noun	cellular, cell phone (US), mobile phone (UK, Australia)	Olvidé mi móvil en casa.
ignorar	verb	to not know; to be ignorant of	Seguimos ignorando cómo ocurrió todo realmente.
cola	noun	tail	El perro movía la cola contento en el parque.
desierto	adj	desert	Encontramos la playa desierta en invierno.
desierto	noun	desert	Cruzaron el desierto siguiendo las estrellas.
terremoto	noun	earthquake	El terremoto sorprendió a todos mientras dormían.
riesgo	noun	chance; risk; the possibility of harm or an unfavorable outcome from random chance	El riesgo de incendio aumentó hoy.
mirada	noun	look, glance	Su mirada me resultó extraña hoy.
vergüenza	noun	shame	Me da vergüenza hablar en público.
impedir	verb	to impede, hinder	No quiero impedir tus planes hoy.
objeto	noun	object	Perdí el objeto en el parque ayer.
torta	noun	tart, pie	Las tortas de queso quedaron deliciosas esta mañana.
cárcel	noun	prison	Las cárceles están llenas de historias.
dificultad	noun	difficulty, trouble, problem, challenge, constraint, strenuousness, arduousness	Tuve dificultad para entender la explicación del profesor.
herida	noun	wound	La herida en su brazo dolía mucho.
destruir	verb	to destroy	No quiero destruir nuestra amistad.
remedio	noun	remedy, solution	Buscamos un remedio rápido y seguro.
espejo	noun	mirror	El niño se mira en el espejo del baño.
fábrica	noun	factory	Esa empresa construyó una fábrica moderna y eficiente.
arena	noun	sand, gravel	En la playa, la arena estaba muy caliente.
propuesta	noun	proposal	Necesitamos revisar la propuesta final.
inocente	adj	innocent	La niña parece completamente inocente.
inocente	noun	innocent person	El inocente negó todas las acusaciones.
lamento	noun	lament	Mi lamento se convirtió en silencio.
sobrevivir	verb	to survive	Intento sobrevivir en una ciudad cara.
conciencia	noun	conscience	Ella actuó según su conciencia.
dibujar	verb	to draw, to sketch	Ella dibujaba animales cuando era niña.
fantasma	noun	ghost, phantom, wraith	El fantasma hacía ruidos en la escalera.
movimiento	noun	movement	Observamos el movimiento de las nubes.
autor	noun	author	Conocimos al autor durante la conferencia.
medicamento	noun	medicine, medicament	¿A qué hora tomas tu medicamento diario?
gas	noun	gas (an element or compound in such a state)	El gas natural se usa para cocinar en muchas casas.
quizás	adv	maybe, perhaps	Quizás podamos vernos esta tarde.
sorprendido	adj	surprised	Los niños están sorprendidos con el regalo.
supermercado	noun	supermarket	El supermercado abre a las ocho.
llamada	noun	call	Tenemos varias llamadas perdidas esta mañana.
nación	noun	nation	La nación protegió sus recursos naturales.
llamado	noun	call	Hicieron un llamado a todos.
conocí
llamado	adj	called	Conocí a una mujer llamada Rosa.
tomo	noun	tome, volume	Prestaron los dos tomos a mi hermana.
aspecto	noun	aspect	Otro aspecto importante es la seguridad.
corbata	noun	necktie, tie (piece of clothing)	Él siempre usa corbata en la oficina.
unir	verb	to unite, join	Mañana uniremos fuerzas para ganar.
conversación	noun	conversation	La conversación con mi profesora aclaró dudas.
obligar	verb	to force, to compel, to make (someone do something)	Mis padres me obligaron a volver temprano.
monte	noun	mountain, mount	Los montes forman una frontera natural.
premio	noun	prize, award (honour or reward)	El premio mayor fue compartido.
mono	adj	cute, pretty	Compré una taza mona para mi escritorio.
mono	noun	monkey	La mona aprendió a usar herramientas.
ocasión	noun	occasion	¿Habrá otra ocasión para vernos?
apuntar	verb	to point, to aim, to take aim (a weapon)	Siempre apuntaban hacia el blanco correcto.
conejo	noun	rabbit, cony, coney (male or unspecified sex)	Cuidamos a dos conejos en casa.
permiso	noun	permission	No tengo permiso para entrar aquí.
permiso	intj	excuse me, pardon	Permiso, necesito tomar ese asiento.
billete	noun	banknote, bill (paper currency)	¿Tienes cambio para este billete de veinte?
oscuridad	noun	darkness	La oscuridad impide ver claramente.
oído	noun	hearing	Perdió el oído en el accidente de trabajo.
rostro	noun	face (the front part of the head)	Su rostro mostraba una sonrisa tranquila.
asustar	verb	to scare, to frighten, to spook	No quiero asustar a mi hermana menor.
puro	adj	pure, clear	Este oro puro vale mucho en el mercado.
puro	adv	only, merely	Ella puro llora por cualquier cosa.
puro	noun	cigar, puro	Encendió un puro después de cenar.
pérdida	noun	loss	La pérdida de datos preocupa.
olor	noun	smell, scent, odor	Hay un olor fuerte en la cocina.
inteligencia	noun	intelligence	La lectura diaria alimenta la inteligencia.
personal	adj	personal	Esta es una decisión personal importante.
personal	noun	personnel, staff	El personal de seguridad respondió rápidamente.
acento	noun	accent (typographical line)	¿Dónde va el acento en teléfono?
castillo	noun	castle (a large building that is fortified and contains many defences)	Desde el castillo se ve el río.
enterar	verb	to inform	El jefe enteró al equipo de los cambios.
cuarenta	num	forty	Mi padre tiene cuarenta años.
inspirar	verb	to inspire	Quiero inspirar a mis estudiantes siempre.
carácter	noun	character (moral strength)	Su carácter tranquilo inspiraba confianza a todos.
económico	adj	economic	Estudiamos la historia económica del país.
prisión	noun	prison (a place or institution of confinement, especially of long-term confinement for those convicted of serious crimes or otherwise considered undesirable by the government)	Ella salió de prisión ayer.
firmar	verb	to sign	¿Puedes firmar aquí, por favor?
polvo	noun	dust (fine, dry particles of matter found in the air and covering the surface of objects)	Abre la ventana, hay mucho polvo en el aire.
maleta	noun	suitcase (large piece of luggage)	Metí la ropa en la maleta nueva.
fuente	noun	spring (water), fountain	Bebimos agua fresca en una fuente pública.
vecindario	noun	neighbourhood	En este vecindario hay mercados, escuelas y parques.
san	noun	financial, temporal-savings scheme; the participants periodically contribute a quota to a communal pot that is given to one member, based on his/her turn amongst all the others	Participamos en dos sanes del vecindario.
adorar	verb	to adore (both literally and in the context of love)	Ayer adoré esa canción nueva.
distinguir	verb	to distinguish, discern	Puedo distinguir tu voz claramente.
droga	noun	drug	La droga puede causar graves problemas.
montura
caballero	noun	horseman	Cada caballero cuidaba bien su montura.
inútil	adj	useless, pointless	Tus esfuerzos fueron inútiles esta vez.
inútil	noun	a useless, hopeless person; idler, loafer	Los inútiles no existen; cualquiera puede mejorar.
adoptar	verb	to adopt (select)	Finalmente adoptaron la solución más simple.
beso	noun	kiss	Quiero mandarte un beso grande.
talento	noun	talent	Buscamos talentos jóvenes para el proyecto.
internacional	adj	international	La economía internacional cambia rápidamente.
vinculante
dieta	noun	diet (a council or assembly of leaders)	Las decisiones de la Dieta eran vinculantes.
importancia	noun	importance	Aprender idiomas tiene importancia en el trabajo.
juzgar	verb	to judge, to adjudicate	Estamos juzgando demasiado rápido las ideas nuevas.
pata	noun	paw, foot, leg (of an animal)	La vaca tenía una pata herida después del paseo.
cerebro	noun	brain	Cuidar el cerebro mejora la memoria y atención.
bañar	verb	to bathe oneself	Me estaba bañando cuando llamaste por teléfono.
recomendar	verb	to recommend	Siempre recomiendan beber suficiente agua.
hogar	noun	home	En mi hogar aprendí valores importantes.
esposo	noun	husband	Mi esposo cocina la cena hoy.
idiota	noun	idiot, moron, fool, dork, eejit	Nadie quiere parecer un idiota durante la presentación.
región	noun	region	Mi región tiene ríos y bosques.
cuestión	noun	matter, question, issue	Tenemos que discutir esta cuestión hoy.
conductor	noun	driver	El conductor respetó todas las señales.
burlar	verb	to outwit, to outsmart, to circumvent, to trick, to deceive	Logró burlar a la policía anoche.
aceite	noun	oil	Revisa el nivel de aceite del coche.
quince	num	fifteen	Compramos quince libros para la clase.
elefante	noun	elephant	El elefante es un animal muy grande y fuerte.
lastimar	verb	to injure	Cuidado, puedes lastimarte con ese cuchillo.
describir	verb	to describe, represent in words	Mañana describiré los resultados del estudio.
controlar	verb	to control, to rein in	No pude controlar la situación ayer.
lanzar	verb	to throw	En clase, lanzamos un avión de papel.
bolígrafo	noun	ballpoint pen	Necesito un bolígrafo azul para escribir.
supuesto	adj	supposed, self-styled, alleged	Mostraron unas supuestas pruebas que eran falsas.
sostener	verb	to hold, to hold up, to prop up, to sustain, to underpin (physically)	¿Puedes sostener esta caja pesada?
supuesto	noun	assumption, hypothesis	Ese supuesto no se sostiene con los datos.
parado	adj	stopped, halted, immobile, idle	Estaban parados bajo la lluvia esperando.
parado	noun	unemployed person	Hay muchos parados en el barrio.
escritor	noun	writer	Muchos escritores trabajan de noche en silencio.
casualidad	noun	chance, coincidence, happenstance, fluke, accident	¿Fue una casualidad o lo planeaste?
muñeca	noun	wrist	Me duele la muñeca derecha al escribir.
yen	noun	yen	El precio está en yenes japoneses.
honesto	adj	honest	Él intenta ser honesto consigo mismo.
altura	noun	height	Ella mide su altura cada año.
electrónico	adj	electronic	Compré un libro electrónico muy barato.
arruinar	verb	to ruin	El accidente arruinó mi día.
apetecer	verb	to feel like, to fancy; would like, to be down for (US slang)	¿Te apetece tomar un café?
herir	verb	to wound, injure (to cause physical injury and pain)	El cuchillo la hirió en la mano.
precioso	adj	precious	Su amistad es un regalo precioso.
tomate	noun	tomato (fruit)	Compré tomates frescos en el mercado.
oferta	noun	offer (a proposal that has been made)	Acepté la oferta de trabajo ayer.
probable	adj	probable, likely	Es poco probable que venga.
trampa	noun	trap, snare (device for trapping animals)	Las trampas para aves necesitan revisarse todos los días.
pasaporte	noun	passport	Ella perdió su pasaporte ayer.
doble	adj	double	Compraron una cama doble muy cómoda.
doble	noun	double, twice as much	Ella gana el doble que yo.
pretender	verb	to intend, to aim (for/to)	Pretendo terminar el proyecto hoy.
fingir	verb	to pretend (to act as though something is different from what it is)	Ella fingía dormir para escuchar.
generalizar
tender	verb	to tend to, to have a tendency	La gente tiende a generalizar demasiado.
desactivar
bomba	noun	bomb (an explosive device used or intended as a weapon)	La policía desactivó una bomba en la estación.
sed	noun	thirst	Después de correr, tengo mucha sed.
despierto	adj	awake	Hoy estoy despierto desde las seis.
material	adj	material	Necesitamos pruebas materiales para sostener la acusación.
material	noun	material	Trae el material para la clase.
hombro	noun	shoulder	Me duele el hombro después de nadar.
hábito	noun	habit, custom	Romper un mal hábito puede ser difícil.
ascensor	noun	elevator, lift	El ascensor tarda demasiado en llegar hoy.
visita	noun	visit	Espero tu visita el próximo sábado.
excepto	prep	except	A todos les respondí, excepto a ti.
descanso	noun	rest, break	Aprovecho el descanso para leer.
esquina	noun	corner	La tienda está en la esquina.
cargo	noun	charge, burden	Ella quedó a cargo de la tienda.
resfriado	adj	afflicted with the common cold	Hoy estoy resfriado y muy cansado.
resfriado	noun	a cold	El resfriado dura unos días normalmente.
ejército	noun	army	El ejército avanzó por la frontera lentamente.
cerdo	adj	dirty	Esa película es muy cerda y no quiero verla.
cerdo	noun	pig, hog	Vi un cerdo en el campo.
meta	noun	goal, target	Mi meta es aprender español.
tontería	noun	something that is dumb	No digas tonterías en la reunión.
oreja	noun	outer ear; auricle	Me duele la oreja derecha desde ayer.
recuerdo	noun	memory	Perdí el recuerdo de su voz.
contratar	verb	to contract, to take on	Estamos contratando a estudiantes para el verano.
araña	noun	spider	Observamos arañas de colores en el jardín.
rejuvenecer
bob	noun	bob, bob haircut (hairstyle)	Un bob corto puede rejuvenecer bastante.
método	noun	method	Aprendimos un nuevo método de estudio.
personaje	noun	personage	Mi personaje favorito enfrenta sus miedos.
renunciar	verb	to renounce, to abandon, to give up, to relinquish, to do without	Decidí renunciar a ese trabajo.
galleta	noun	cookie / biscuit	Quiero otra galleta con leche.
cáncer	noun	cancer	Después del cáncer, recuperó su energía lentamente.
actitud	noun	posture, pose, stance	Necesitamos una actitud más abierta hoy.
respiración	noun	respiration	El médico escuchó su respiración con atención.
celular	adj	cellular	Estudiamos la respiración celular en clase hoy.
celular	noun	cell phone (US), mobile phone (UK, Australia)	¿Puedes llamar desde tu celular ahora?
convexo
lente	noun	lens	La lente convexa concentra la luz.
absolutamente	adv	absolutely; completely; entirely; totally; utterly; wholly (in absolute manner)	Estoy absolutamente de acuerdo contigo.
disculpa	noun	excuse	Ofreció una disculpa sincera ayer.
retirar	verb	to remove	Debemos retirar la basura hoy.
grado	noun	degree	En cierto grado, me ayudó mucho.
esclavo	noun	slave	El esclavo trabajaba largas horas en el campo.
poseer	verb	to possess, to own, to hold, to have	Ellos poseen muchos libros antiguos.
vídeo	noun	video	Vi un vídeo sobre historia hoy.
rueda	noun	circle (of people)	Nos sentamos en rueda para hablar.
dudar	verb	to doubt	Dudábamos si aceptar la oferta.
increíble	adj	incredible, unbelievable	Esta película fue realmente increíble ayer.
emergencia	noun	emergency	Las emergencias médicas requieren atención inmediata.
vehículo	noun	vehicle	El vehículo de emergencia pasó rápidamente.
extremadamente	adv	extremely	Trabajaron extremadamente duro para terminar.
toalla	noun	towel	Después de nadar, necesito una toalla seca.
velocidad	noun	speed	A toda velocidad llegaron tarde.
girar	verb	to turn, pivot	Ellos giraron lentamente hasta quedar frente a nosotros.
investigación	noun	investigation	La investigación produjo resultados muy claros.
atravesar	verb	to cross, to traverse	Estoy atravesando un momento difícil, pero saldré adelante.
gallina	noun	hen	La gallina pone huevos frescos cada mañana.
asesinar	verb	to murder	Ella fue acusada de asesinar a su compañero.
complejo	adj	complex, sophisticated, intricate (made of multiple parts)	Este problema es bastante complejo.
complejo	noun	complex	El complejo de edificios ocupa toda la manzana.
moda	noun	fashion	Me interesa la historia de la moda.
horrible	adj	horrible	La película fue horrible y aburrida.
artificial	adj	artificial	La respiración artificial puede salvar vidas.
apartamento	noun	flat, apartment	Estamos buscando un apartamento con dos habitaciones.
ciudadano	adj	living in a city	Los perros ciudadanos esperan tranquilos el semáforo.
ciudadano	noun	citizen	Los ciudadanos votaron en las elecciones locales.
respirar	verb	to breathe	En el agua, no respires.
dueño	noun	owner, proprietor, landlord	Conocí a los dueños del restaurante italiano.
espada	noun	spade (playing card marked with the symbol ♠)	No tenía espadas, así que jugó un corazón.
programación
mediante	prep	by means of, through, using	Aprendí programación mediante cursos en línea.
repetición
retroalimentación
motor	adj	moving	El aprendizaje motor ocurre mediante repetición y retroalimentación.
motor	noun	engine	El motor del coche hace ruido.
afectar	verb	to affect, to have an effect on, to influence	El clima frío afecta nuestra salud.
disculpe	intj	excuse me; pardon me	Disculpe, ¿aceptan pago con tarjeta?
adulto	adj	adult	Ofrecemos cursos para estudiantes adultos.
adulto	noun	adult	Muchos adultos prefieren leer noticias por la mañana.
prestado	adj	lent, loaned	Llegamos en un coche prestado ese día.
pillar	verb	to catch, get, to grab (e.g. grab a cab, get lunch, grab a drink, catch a movie)	¿Quieres pillar algo de comer?
privado	adj	private, privy (e.g. a privy council)	Protege siempre tus datos privados.
red	noun	web, mesh	En clase aprendimos cómo funciona la red de computadoras.
semejante	adj	similar	Estas dos ideas son muy semejantes.
poeta	noun	poet	Conocimos a varios poetas jóvenes hoy.
morder	verb	to bite, nip	Si sigues molestándolo, te morderá.
justicia	noun	justice	La justicia tarda, pero llega finalmente.
ataque	noun	attack, offensive	El ataque del perro asustó a todos.
sabor	noun	flavor; taste	El sabor del tomate es fresco.
miel	noun	honey	Me gusta el té con miel.
advertir	verb	to warn	Quiero advertirles que habrá retrasos mañana.
gracioso	adj	funny, amusing	Esos chistes graciosos me hacen reír.
gracioso	noun	joker	Esa graciosa siempre hace bromas pesadas.
materno	adj	mother	Mi lengua materna es el español.
diablo	noun	devil	Dicen que el diablo nunca duerme.
averiguar	verb	to find out, figure out, work out, determine	Ella averiguó quién llamó anoche.
cuello	noun	neck (part of body connecting the head and the torso)	Sentí tensión en el cuello después de muchas horas sentado.
preferido	adj	preferred, of choice	Su libro preferido es una novela histórica.
preferido	noun	favorite (e.g. favorite to win)	Mi preferido en la carrera terminó tercero.
respeto	noun	respect	Mi respeto por tu esfuerzo es sincero.
rendir	verb	to conquer	Intentaron rendir la plaza principal.
dios	noun	god	Gracias a Dios, llegamos a tiempo.
estómago	noun	stomach (an organ in animals that stores food in the process of digestion)	Mi estómago está vacío por la mañana.
financiero	adj	financial	Necesitamos educación financiera para todos.
comportar	verb	to involve	Este plan comporta ciertos riesgos financieros.
enseguida	adv	immediately	Si tienes dudas, pregunta enseguida.
separar	verb	to separate, to detach (to disunite from a group or mass; to disconnect)	Si se separan temprano, llegarán a tiempo.
golf	noun	golf	Mi abuelo juega al golf los domingos por la mañana.
mentiroso	adj	having the qualities of a liar	Ellos son mentirosos cuando temen consecuencias.
mentiroso	noun	liar	Ese mentiroso siempre cambia su historia.
víctima	noun	victim	La víctima del accidente recibió ayuda inmediata.
izquierdo	adj	left; on the left side or toward the left; the opposite of right	El ojo izquierdo me duele hoy.
vencer	verb	to defeat, to win, to conquer	Ella siempre vence las dificultades.
incapaz	adj	incapable, unable	Somos incapaces de imaginar ese futuro.
soltar	verb	to release	Ella soltó su mano lentamente.
kilómetro	noun	kilometre; kilometer (US)	Faltan dos kilómetros para llegar.
plata	adj	argent	Vi un auto plata en la esquina.
electricidad	noun	electricity	Sin electricidad, muchos servicios dejarían de funcionar.
plata	noun	silver	La plata conduce bien la electricidad.
callar	verb	to calm	Nos callamos al comenzar la película.
voluntad	noun	will, wish, want, desire	Su voluntad de ayudar impresiona.
consciente	adj	aware, cognizant	Sé consciente de tus decisiones.
obedecer	verb	to obey	Decidimos obedecer para evitar problemas.
comienzo	noun	beginning	El comienzo de la película fue emocionante.
fiebre	noun	fever	La fiebre desapareció después de dormir bien.
facilidad	noun	ease (skill, facility)	Aprendió a nadar con facilidad desde pequeño.
comunicar	verb	to communicate	Nos comunicamos por correo cuando viajamos.
tímido	adj	shy, timid, bashful, coy	Ella parece tímida, pero amable.
saludar	verb	to greet	Cuando llegues, saluda con una sonrisa.
pecho	noun	thorax	Me duele el pecho al respirar.
juntar	verb	to combine, unite	Quiero juntar nuestras ideas hoy.
epiléptico
crisis	noun	attack; fit	El paciente tuvo una crisis epiléptica en clase.
embarazado	adj	pregnant	Ella está embarazada y muy feliz.
origen	noun	origin	Cada costumbre tiene su propio origen.
desgracia	noun	disgrace	Su mentira fue una desgracia.
proponer	verb	to propose, to propound, to put forth, to put forward, to bring forward, to suggest	Ellos proponen cambiar el horario.
sospechoso	noun	suspect	La sospechosa negó todas las acusaciones.
discusión	noun	discussion	En casa, la discusión terminó rápidamente.
consumir	verb	to consume	Mañana consumiré menos datos móviles.
india	noun	female equivalent of indio	Esa india habla tres lenguas de su pueblo.
extender	verb	to extend, to expand	La empresa quiere extender sus operaciones internacionales.
límite	noun	limit, threshold, cutoff, cut-off	Conocer mis límites me ayuda a cuidarme.
defender	verb	to defend, to protect, to hold down (contra (“against”), de (“from”))	Defenderemos nuestros derechos si es necesario.
cargar	verb	to load (to load a software into the primary memory)	El programa carga las bibliotecas necesarias en memoria.
batalla	noun	battle	La batalla causó grandes pérdidas humanas.
caber	verb	to fit, enter (to be able to be contained (by something; regardless of whether space or volume remains))	No cabemos todos en el coche.
océano	noun	ocean	El océano influye en el clima mundial.
azucarado
impuesto	noun	impost	Pagamos un impuesto especial por bebidas azucaradas.
culpar	verb	to blame	Yo no te culparía por dudar.
control	noun	control, or running of a business	Perdieron el control financiero por mala planificación.
consistir	verb	to consist of	Nuestras tareas consisten en resolver problemas.
venta	noun	sale	La venta comenzó a las nueve.
expresión	noun	expression	Algunas expresiones se traducen con dificultad.
salida	noun	exit, way out	Sigue las señales hacia la salida.
tamaño	adj	as big or small; equivalent in size; so big/so small; such a big/small	No imaginé que fuera tamaño error.
tamaño	noun	size	Necesito saber el tamaño correcto.
salvo	adj	safe	Todos están sanos y salvos ahora.
salvo	adv	except, apart from	Iré cualquier día, salvo mañana.
gratis	adj	free, without charge	El museo ofrece entrada gratis los domingos.
gratis	adv	free, without charge	Los niños comen gratis los domingos.
falda	noun	skirt	Prefiere usar faldas en verano.
aproximadamente	adv	approximately	Vivimos aproximadamente a cinco kilómetros.
multitud	noun	multitude	La multitud avanzó lentamente hacia las puertas.
mínimo	adj	minimal	La temperatura mínima bajará esta noche.
mínimo	noun	minimum	No alcanzó el mínimo para aprobar.
habilidad	noun	ability, skill	Su habilidad matemática lo sorprendió bastante.
bolso	noun	purse	Puse las llaves en mi bolso rojo.
débil	adj	weak	El puente es muy débil todavía.
vela	noun	candle	Encendí una vela durante la cena.
profundamente	adv	profoundly, deeply	Pensé profundamente antes de decidir.
impresión	noun	impression	La primera impresión a veces engaña.
anillo	noun	ring	Ella perdió su anillo en la playa ayer.
mentar	verb	to mention, name	Han mentado tu nombre varias veces hoy.
reina	noun	queen	La joven reina tomó decisiones difíciles.
oveja	noun	sheep	Contamos ovejas para quedarnos dormidos.
victoria	noun	victory	Compartieron sus victorias con la comunidad.
actor	noun	actor (person who performs in a theatrical play or movie)	El actor famoso saludó a todos.
kilo	noun	kilo (kilogram)	Compré un kilo de manzanas frescas hoy.
mencionar	verb	to mention	Quiero mencionar un detalle importante hoy.
torre	noun	tower	Pintaron las torres con colores brillantes.
arrojar	verb	to throw, to hurl, to toss, to fling (cause an object to move rapidly through the air)	El niño arroja la pelota al jardín todos los días.
valiente	adj	brave, courageous, fearless	Ella es muy valiente y amable.
honor	noun	honor	Es un honor estar aquí contigo.
vengar	verb	to avenge, get even, take revenge	No deberías vengarte de tus amigos por errores pequeños.
anterior	adj	anterior (in time), previous, earlier, former, past	Mi jefe anterior me enseñó mucho.
espíritu	noun	spirit, soul	Su espíritu fuerte la ayudó siempre.
parada	noun	stop (the act of stopping)	Hicimos una parada para descansar.
acto	noun	act	El acto fue emocionante para todos.
fortuna	noun	fortune	Por fortuna, llegamos a tiempo hoy.
agregar	verb	to add, collect, aggregate, collate, gather	Vamos a agregar más ejemplos en la lista.
avisar	verb	to tell, tip off, notify, inform	Apenas llegue, voy a avisarte.
ahogar	verb	to drown (be suffocated in water)	El niño se ahogó en el río helado.
fracasar	verb	to fail, flop, lose	El proyecto fracasó por mala planificación.
recién	adv	just	Recién nos mudamos a este barrio.
borrar	verb	to erase or delete	Ayer borré sin querer el mensaje.
reducir	verb	to reduce, to lower, to cut, to scale back	Si no reduces la velocidad, podrías tener un accidente.
sospechar	verb	to suspect	Sospecho que alguien me miente.
isaías
lección	noun	lesson (a section of a religious text)	La lección de Isaías nos inspira esperanza.
conversar	verb	to talk, converse	Conversando con el profesor, aprendí mucho.
fecha	noun	date (that which specifies the time when something was made)	Escribe la fecha completa con día, mes y año.
familiar	adj	familial, family	La empresa familiar la dirigía mi madre.
familiar	noun	relative, family member	¿Conoces a algún familiar suyo?
posición	noun	position	Me siento cómodo en esta posición.
ensalada	noun	salad	¿Podrías compartir la receta de tu ensalada favorita?
santo	adj	holy, godly	Para ellos, el matrimonio es santo.
santo	noun	male saint	El pueblo celebra la fiesta del santo.
marcar	verb	to mark, to set	Por favor, marca la respuesta correcta.
genial	adj	genial, pleasant	Tienen vecinos geniales que siempre ayudan.
dibujo	noun	drawing	Hicimos un dibujo sencillo con lápices.
juventud	noun	youth	La juventud necesita espacios seguros.
hierba	noun	herb	Añadí hierbas frescas a la sopa.
curar	verb	to care, heed, study, strive, seek, work	No curó de mis consejos y siguió adelante.
risa	noun	laugh, laughter (sound of laughing)	Sus risas llenaron toda la sala.
banda	noun	band, sash	La banda tocó en la plaza anoche.
criar	verb	to rear or raise (e.g., a child)	Mi abuela me crió desde pequeño.
escoger	verb	to choose, select, pick	Mi hermano escogió un regalo perfecto.
vestir	verb	to dress, to clothe, to attire	¿Puedes vestir al niño antes de salir?
cobertura
área	noun	area (a particular geographic region)	En nuestra área hay poca cobertura.
estilo	noun	style	Me gusta su estilo al escribir.
departamento	noun	department	Trabajo en el departamento de ventas.
celoso	adj	jealous	Está muy celoso de su hermano.
ducha	noun	shower (device)	Cerré bien la puerta de la ducha.
euro	noun	euro (currency)	La entrada cuesta diez euros hoy.
dominar	verb	to dominate; to hold sway	El equipo local dominó todo el partido.
mantequilla	noun	butter	Compré mantequilla para el pan.
ladrar	verb	to bark	Si el perro ladra, alguien debe estar llegando.
convencido	adj	convinced	Estoy convencido de que vendrá.
colocar	verb	to place	Coloca las llaves sobre la mesa, por favor.
metal	noun	metal	Los metales conducen bien la electricidad.
ridículo	adj	ridiculous	Ese sombrero verde es ridículo.
ridículo	noun	ridicule, ridiculousness, laughableness (ridiculous situation)	Cayó en el ridículo por mentir.
pelea	noun	fight, brawl	Tras la pelea, se disculparon todos.
mariposa	noun	butterfly	Vi una mariposa amarilla en el jardín.
incluir	verb	to include, to enclose, to contain	Siempre incluyo ejemplos claros en clase.
solar	noun	ground, land	Compraron un solar pequeño para construir.
base	noun	basis	No hay base para acusarlo.
solar	verb	to pave	Para solar bien, limpia primero la base.
solar	adj	solar	El sistema solar incluye ocho planetas.
publicar	verb	to publish	Ella publica artículos científicos cada mes.
deuda	noun	debt (an obligation to perform for another)	Pago mi deuda cada mes.
plástico	adj	plastic (constructed of plastic)	La botella plástica se rompe fácilmente.
plástico	noun	plastic (a stiff but usually slightly flexible synthetic material)	Compré platos de plástico para la fiesta.
chaqueta	noun	jacket, piece of clothing worn on the upper body outside a shirt or blouse, often waist length to thigh length	¿Dónde dejaste tu chaqueta negra?
plátano	noun	banana (fruit)	Prefiero el plátano verde para cocinar.
argumento	noun	argument	Compararon ambos argumentos antes de decidir.
hablante	adj	speaking	Ofrecemos clases para adultos hablantes de chino.
hablante	noun	speaker (one who speaks)	La hablante explicó la diferencia entre palabras.
web	noun	webpage, website	En la web del colegio publican noticias y tareas.
