el	article	masculine singular definite article; the
fotografía	noun	photograph
fecha	noun	date (that which specifies the time when something was made)
familiar	adj	familial, family
familiar	noun	relative, family member
posición	noun	position
ensalada	noun	salad
santo	adj	holy, godly
santo	noun	male saint
marcar	verb	to mark, to set
genial	adj	genial, pleasant
dibujo	noun	drawing
violencia	noun	violence
juventud	noun	youth
hierba	noun	herb
curar	verb	to care, heed, study, strive, seek, work
risa	noun	laugh, laughter (sound of laughing)
banda	noun	band, sash
criar	verb	to rear or raise (e.g., a child)
escoger	verb	to choose, select, pick
vestir	verb	to dress, to clothe, to attire
área	noun	area (a particular geographic region)
estilo	noun	style
departamento	noun	department
celoso	adj	jealous
ducha	noun	shower (device)
euro	noun	euro (currency)
dominar	verb	to dominate; to hold sway
mantequilla	noun	butter
ladrar	verb	to bark
convencido	adj	convinced
colocar	verb	to place
metal	noun	metal
ridículo	adj	ridiculous
ridículo	noun	ridicule, ridiculousness, laughableness (ridiculous situation)
turno	noun	turn (chance to make a move in a game)
pelea	noun	fight, brawl
mariposa	noun	butterfly
incluir	verb	to include, to enclose, to contain
solar	noun	ground, land
solar	verb	to pave
solar	adj	solar
enfrentar	verb	to confront, to face, to stand up to, (a person or force aggressively)
publicar	verb	to publish
deuda	noun	debt (an obligation to perform for another)
plástico	adj	plastic (constructed of plastic)
plástico	noun	plastic (a stiff but usually slightly flexible synthetic material)
sincero	adj	sincere
chaqueta	noun	jacket, piece of clothing worn on the upper body outside a shirt or blouse, often waist length to thigh length
plátano	noun	banana (fruit)
argumento	noun	argument
hablante	adj	speaking
hablante	noun	speaker (one who speaks)
web	noun	webpage, website
absurdo	adj	absurd, preposterous, ludicrous, ridiculous
absurdo	noun	something that is absurd or ridiculous
vidrio	noun	glass
pronunciar	verb	to pronounce
recurso	noun	writ
corriente	adj	flowing, running
corriente	noun	current, trend, tendency
armario	noun	cupboard, storage cabinet, wardrobe
total	adj	total, complete, outright
total	adv	basically, so, in short (used to summarise)
total	noun	total
limón	noun	lemon (fruit)
actualmente	adv	at present, currently, now, nowadays
periodista	noun	journalist
mediodía	noun	noon, midday
dentista	noun	dentist
brillante	adj	bright, brilliant, lustrous, shiny, glowing, sparkly, glittering, glossy
brillante	noun	diamond
mojado	adj	wet
uña	noun	fingernail, toenail, nail
base	noun	basis
pluma	noun	feather
juez	noun	judge
pasajero	adj	transient, passing
pasajero	noun	passenger
responsabilidad	noun	responsibility, responsibleness
cartera	noun	wallet, billfold
fe	noun	faith
contrato	noun	contract, agreement
saludable	adj	healthful; healthy
calma	noun	calm, stillness, peacefulness
rayo	noun	beam, ray (wave of energy)
cansar	verb	to tire
asesinato	noun	assassination
breve	adj	brief, short
ceder	verb	to cede, to hand over, to convey
serie	noun	series
dormitorio	noun	dormitory
colina	noun	hill
riqueza	noun	wealth, affluence, richness
infancia	noun	childhood (period of human development from birth until puberty)
similar	adj	similar
ausencia	noun	absence
comunidad	noun	community
atraer	verb	to attract, to lure
admirar	verb	to admire
fracaso	noun	downfall, ruin, calamity, disaster
aparte	adj	separate, apart
aparte	adv	separately, apart (usually followed by de)
exigir	verb	to demand; to require; to call for
superior	adj	upper, higher
superior	noun	boss
patata	noun	potato
hallar	verb	to find something, deliberately or not
mueble	noun	a piece of furniture
directo	adj	direct, straightforward
nacional	adj	national, nationwide (of or relating to a nation)
nacional	noun	a member of the national militia
callado	adj	quiet, silent
corte	noun	cut (the act of cutting)
plaza	noun	plaza, town square
proceso	noun	process
instante	noun	instant, moment
agujero	noun	hole (hollow place or cavity)
salario	noun	wage, wages, salary
héroe	noun	hero
fallar	verb	to fail
medianoche	noun	midnight
amanecer	verb	to dawn
amanecer	noun	dawn (the morning period of twilight)
función	noun	function
costa	noun	coast, shore, coastline, shoreline
dicho	adj	mentioned, said, aforementioned
dicho	det	said
dicho	noun	saying, expression
rodilla	noun	knee (joint or region of the joint in the middle part of the leg between the thigh and the shank)
excusa	noun	excuse, cop-out
toque	noun	whiff
enfermera	noun	female equivalent of enfermero (“nurse”)
cristiano	adj	Christian (of the Christian religion)
cristiano	noun	Christian (member of the Christian religion)
hambriento	adj	very hungry, famished
hambriento	noun	the hungry
extrañar	verb	to miss (someone or something)
reino	noun	kingdom
fallecer	verb	to pass away, die
declarar	verb	to declare; to state
adentro	adv	inside (especially implying a motion into)
adentro	noun	one's innermost thoughts, deep down
adentro	intj	come in!
original	adj	original
cuidadoso	adj	careful
fila	noun	line, row, rank, file
turista	noun	tourist
labio	noun	lip (fleshy protrusion around the opening of the mouth)
disponible	adj	available
once	num	eleven
once	noun	elevenses, snack (bread with tea or coffee)
actividad	noun	activity (state of being active)
interior	adj	inner, interior
interior	noun	male underwear, underpants
castigar	verb	to punish, to castigate (to cause to suffer for crime or misconduct)
pisar	verb	to step; to walk; to tread
adiós	intj	goodbye, farewell
adiós	noun	farewell; goodbye
revelar	verb	to reveal
abandonado	adj	abandoned
ventaja	noun	advantage, upper hand, edge
molesto	adj	annoyed, vexed
ala	noun	wing (of an aircraft)
perseguir	verb	to pursue, to chase, to go after
físico	adj	physical
físico	noun	physique (natural constitution, or physical structure, of a person)
milla	noun	English or American mile (a unit of distance equivalent to about 1.6 km)
arrestar	verb	to arrest
oficial	adj	official
oficial	noun	officer, official
relajar	verb	to relax, to loosen
célula	noun	cell (the basic unit of a living organism)
internet	noun	internet
querido	adj	dear (also used in letter introductions, etc.)
querido	noun	sweetheart
local	adj	local
local	noun	premises, rooms
diverso	adj	diverse
rana	noun	frog
sostener	verb	to hold, to hold up, to prop up, to sustain, to underpin (physically)
soplar	verb	to blow
cálido	adj	warm
apretar	verb	to squeeze
romano	adj	of Rome as the seat of power of the popes, heads of the Roman Catholic Church
romano	noun	Roman (native or inhabitant of the city of Rome, capital of Italy) (usually male)
contribuir	verb	to contribute
músico	adj	musical
músico	noun	musician
simpático	adj	nice, pleasant, likable
cazar	verb	to hunt
granja	noun	farm, grange
liberar	verb	to liberate, to release, to free, to set free, to free up
gris	adj	grey / gray
gris	noun	grey / gray
afeitar	verb	to shave (to remove hair with a razor or clippers)
perfectamente	adv	perfectly
adivinar	verb	to guess
cabra	noun	female goat
suicidarse	verb	infinitive of suicidar combined with se
experto	adj	expert
experto	noun	expert
confundir	verb	to confuse, to throw off, to baffle, to perplex
genio	noun	genius
traicionar	verb	to betray, turn on
roto	adj	broken
roto	noun	a broken thing or person
misterio	noun	mystery, mysteriousness
julio	noun	July
claramente	adv	clearly
ama	noun	lady of the house
pistola	noun	pistol, handgun
colón	noun	colón (currency)
modelo	noun	model (a successful example to be copied)
lucir	verb	to shine
instituto	noun	institute
espera	noun	wait
abrazar	verb	to hug, to embrace (a person, an animal)
insistir	verb	to insist
suave	adj	smooth, soft, fluffy
construcción	noun	construction
poesía	noun	poetry
hundir	verb	to sink, engulf
desnudo	adj	naked, nude, undressed
director	noun	conductor (of a musical ensemble)
desarrollar	verb	to develop
criticar	verb	to criticize
seguramente	adv	surely, certainly
investigar	verb	to investigate, to research
escena	noun	scene
temblar	verb	to tremble, to quiver, to quake, to shudder, to cringe, to quail
capitán	noun	captain (leader)
hueso	noun	bone
marrón	adj	brown (colour)
marrón	noun	brown (colour)
término	noun	end, terminus (the terminal point of something in space or time)
presencia	noun	presence
colección	noun	collection
cruel	adj	mean
atractivo	adj	attractive, appealing
atractivo	noun	appeal, attractiveness, attraction
televisor	noun	television set, TV set, television receiver, television, (colloquial) telly (a device for receiving television signals and displaying them in visual form)
ácido	adj	sharp, tart
ácido	noun	acid
vano	adj	vain (pointless, futile)
vano	noun	span (of a bridge, door)
clásico	adj	classic
clásico	noun	derby (specifically in association football and one between two teams who are not from the same city or region)
bote	noun	boat, dinghy
punta	noun	tip, point, end
adelantar	verb	to bring forward, advance, to move forward (in space or time)
teclado	noun	keyboard (of a typewriter, piano, computer, etc.)
explotar	verb	to exploit
asesino	adj	murderous, homicidal (intending, or likely to commit murder)
asesino	noun	murderer, killer (person who commits murder)
sabiduría	noun	wisdom
canto	noun	singing
ministro	noun	minister
herramienta	noun	a tool, an implement
afirmar	verb	to state, assert
seguido	adv	often
seguido	adj	consecutive
aun	adv	even (implying an extreme example in the case mentioned)
parecido	adj	similar
parecido	noun	resemblance
sobrino	noun	nephew
gemelo	adj	twin
gemelo	noun	twin, especially an identical twin
directamente	adv	directly, firsthand
sello	noun	seal, sigil
rubio	adj	blond
rubio	noun	a blond (or blonde) person
crédito	noun	credit
máximo	adj	maximum
máximo	noun	maximum
desconocido	adj	unknown, undisclosed, unbeknownst
desconocido	noun	unknown
roca	noun	rock
sensación	noun	sensation
curiosidad	noun	curiosity
arrancar	verb	to pull out
bebido	adj	drunk
bebido	noun	obsolete form of bebida
patio	noun	yard, patio
tragar	verb	to swallow (to cause to pass from the mouth into the stomach)
informar	verb	to inform
representar	verb	to represent
vago	adj	vague
vago	noun	wanderer
barba	noun	beard
prender	verb	to catch, to arrest
sueldo	noun	salary
mancha	noun	spot; stain; blemish
frontera	noun	border, frontier
automóvil	noun	automobile
autoridad	noun	authority (persons in command)
alquilar	verb	to rent
intenso	adj	intense, strong
ilegal	adj	illegal, unlawful
cable	noun	cable, cord
literatura	noun	literature
apoyo	noun	support
humo	noun	smoke
baja	noun	casualty, loss
auténtico	adj	authentic, real, true (conforming to reality and therefore worthy of trust)
tesoro	noun	treasure, trove, treasure trove
marca	noun	brand (of clothing etc.)
alejar	verb	to remove to a distance, put farther away, to lead away, to draw away
ambiente	noun	atmosphere
alegre	adj	joyful, cheerful
vetar	verb	to veto
europeo	adj	European
europeo	noun	European
tortuga	noun	turtle
empeorar	verb	to worsen, to make worse, to exacerbate
lectura	noun	reading
generación	noun	generation
calcetín	noun	sock
electricidad	noun	electricity
comercial	adj	commercial
comercial	noun	commercial, advert
cobrar	verb	to charge (money, etc.)
locura	noun	madness, craziness
echo	noun	throw
aplicar	verb	to use, to apply
incorrecto	adj	wrong, incorrect
tecnología	noun	technology
disponer	verb	to prepare, arrange
apellido	noun	surname, last name
conferencia	noun	conference
uniforme	adj	uniform, even
uniforme	noun	uniform, dress uniform
zorro	noun	fox (carnivore)
zorro	adj	clever, crafty, sly
coleccionar	verb	to collect (to accumulate a number of similar or related objects, particularly for a hobby or recreation)
gota	noun	a drop or small amount of
confirmar	verb	to confirm
recientemente	adv	recently
cigarrillo	noun	cigarette
mezclar	verb	to mix
infierno	noun	hell
instrucción	noun	instruction
lamentar	verb	to lament, to regret
generalmente	adv	generally, normally
estupidez	noun	stupidity (the property of being stupid)
mayo	noun	May
hierro	noun	iron (chemical element)
semáforo	noun	traffic light
aclarar	verb	to clarify, clear (make clear or clearer)
cero	num	zero
cero	noun	zero
evento	noun	event
batería	noun	large and rechargeable battery
cadena	noun	chain (series of interconnected rings or links usually made of metal)
corregir	verb	to correct
incómodo	adj	uncomfortable
pila	noun	small battery
democracia	noun	democracy (rule by the people)
componer	verb	to compose (write music)
comprobar	verb	to check, to check on, to check out, to see, to check to see (examine)
cocinero	noun	cook
gobernar	verb	to govern
ingenuo	adj	naive, ingenuous, candid, innocent
ingenuo	noun	naif
inclinar	verb	to tilt
junio	noun	June
defecto	noun	defect, fault, deficiency
verbo	noun	verb
pelar	verb	to peel (fruits, vegetables)
gatito	noun	kitten (young cat)
suspender	verb	to suspend
pedazo	noun	piece, chunk, hunk, bit, bite (a part of a larger whole)
bota	noun	boot
agradecido	adj	grateful, thankful, appreciative, obliged, indebted
marcha	noun	march
milagro	noun	miracle
instrumento	noun	instrument
salón	noun	living room; sitting room; parlor; drawing room
presión	noun	pressure
ciertamente	adv	certainly
sordo	adj	deaf
sordo	noun	deaf person
partida	noun	departure
egipcio	adj	Egyptian
egipcio	noun	Egyptian (language)
apariencia	noun	appearance (personal presence)
dividir	verb	to divide
virtud	noun	virtue
mascota	noun	pet
coincidir	verb	to coincide
producción	noun	production
código	noun	code
comparar	verb	to compare
cortina	noun	curtain
práctica	noun	practice
rata	adj	stingy, miserly, tight-fisted
eterno	adj	eternal
infinito	adj	infinite
infinito	adv	immensely; hugely; infinitely; big-time
infinito	noun	infinity
ingreso	noun	entrance, ingress
masa	noun	dough
mejilla	noun	cheek
copia	noun	copy (a duplicate of an original)
gramática	noun	grammar (rules for speaking and writing a language)
camiseta	noun	T-shirt
bromear	verb	to joke, to kid (to do or say something for amusement)
sugerir	verb	to suggest
capturar	verb	to catch, trap, capture
cinturón	noun	belt
mosquito	noun	gnat
símbolo	noun	symbol
prohibir	verb	to forbid, prohibit, enjoin
habitante	adj	inhabiting; said of something that inhabits
habitante	noun	inhabitant
militar	adj	military
militar	noun	soldier
militar	verb	to participate actively in a political organization, especially in the military
típico	adj	typical (characteristically representing something by form, group, idea or type)
típico	noun	a dance and music style from Panama
ideal	adj	ideal
ideal	noun	ideal
ah	intj	ah (expression of relief, realization, awe)
cobarde	adj	cowardly, craven, gutless, spineless, dastardly
cobarde	noun	coward, chicken, wimp, poltroon
encuentro	noun	encounter, meeting
colega	noun	colleague
norma	noun	rule, norm, standard, touchstone
paloma	noun	dove, pigeon
paloma	adj	difficult, complicated
obvio	adj	obvious
arrepentirse	verb	to regret
versión	noun	version
desarrollo	noun	development
grano	noun	grain (a single similar particle of various substances)
ausente	adj	absent
carga	noun	load
demonio	noun	demon, devil
aventura	noun	adventure
guía	noun	guide
niebla	noun	fog (a thick cloud that forms near the ground)
materia	noun	matter (the basic structural component of the universe)
experimento	noun	experiment
criminal	adj	criminal
criminal	noun	criminal
ligero	adj	light, not heavy
estacionar	verb	to park (to bring a vehicle to a halt in a specified place)
sesenta	num	sixty
argentina	noun	female equivalent of argentino
aburrir	verb	to bore; to tire
siesta	noun	siesta (a nap, especially an afternoon one taken during the hottest part of the day in some cultures)
eh	intj	hey! (used to call, draw attention, warn or reprehend)
establecer	verb	to establish
imaginación	noun	imagination
inesperado	adj	unexpected
asustado	adj	scared
cosecha	noun	harvest, crop
billetera	noun	wallet
copa	noun	stemmed glass, glass, goblet or its content
ritmo	noun	rhythm
aliento	noun	breath
conservar	verb	to conserve
marco	noun	frame
década	noun	decade
concentrar	verb	to concentrate
correctamente	adv	correctly
martes	noun	Tuesday (the third day of the week in many religious traditions, and the second day of the week in systems that use the ISO 8601 norm; it follows Monday and precedes Wednesday)
aumento	noun	increase
valioso	adj	valuable
fama	noun	fame
rezar	verb	to pray, especially to repeat or recite (rather than sing) a memorized prayer such as the Lord's Prayer, the Hail Mary, etc.
pasatiempo	noun	pastime
título	noun	title (honorary title)
ola	noun	wave (on the surface of a liquid)
testigo	noun	witness (someone who sees something)
condenar	verb	to condemn
invitación	noun	invitation
amenazar	verb	to threaten
conclusión	noun	conclusion, end
borde	noun	edge, border, brink, verge, rim, margin
borde	adj	bastard (born out of wedlock)
deshacer	verb	to undo, to unmake
enterrar	verb	to bury; to entomb
poquito	adj	diminutive of poco, tiny, very small
poquito	adv	diminutive of poco (“very little, not much”)
nacimiento	noun	birth, beginning, start
equipaje	noun	luggage
líder	noun	leader (of a group of people, a sports team etc.)
regar	verb	to irrigate
encantado	adj	enchanted, charmed
transformar	verb	to transform
escalar	verb	to scale, to climb
escalar	adj	scalar
propiedad	noun	propriety (fact of possessing something), proprietary
obligado	adj	obliged, obligated
ochenta	num	eighty
compuesto	adj	compound, composite
pinta	noun	look, appearance
filosofía	noun	philosophy
príncipe	noun	prince
príncipe	adj	first (edition of a publication)
sexo	noun	sex (the biological category)
nuclear	adj	nuclear
nuclear	verb	to join up; to unite
postre	noun	dessert; sweet
numeroso	adj	numerous
charlar	verb	to chat, to chatter, to chitchat
uva	noun	grape
circunstancia	noun	circumstance
flauta	noun	flute
central	adj	central
central	noun	headquarter
espectáculo	noun	show, performance (play, dance, some act or series of acts of public entertainment, often live)
postal	adj	postal
postal	noun	postcard
estrecho	adj	narrow
estrecho	noun	strait
atrapado	adj	caught, captured, trapped, stuck
tolerar	verb	to tolerate
profesional	adj	professional
profesional	noun	professional
baile	noun	dance (the art, profession, and study of dancing)
especialmente	adv	specially
enero	noun	January
cultivar	noun	cultivar
activo	adj	active
activo	noun	asset (any property or material right of an enterprise or individual)
desastre	noun	disaster, catastrophe, calamity
salvaje	adj	wild, savage (untamed, not domesticated)
salvaje	noun	savage
preocupación	noun	preoccupation
anciana	noun	female equivalent of anciano
habitual	adj	habitual
habitual	noun	beans
puerto	noun	port, harbour
quinto	adj	fifth
quinto	noun	fifth, ¹⁄₅
adolescente	adj	adolescent
adolescente	noun	adolescent, teenager
líquido	adj	liquid
líquido	noun	liquid; fluid
alarma	noun	alarm (a summons to arms)
tigre	noun	tiger
biblia	noun	bible (a comprehensive manual that describes something)
ardilla	noun	squirrel
gigante	adj	giant, gigantic
gigante	noun	giant
elemento	noun	element (atmospheric forces)
picar	verb	to itch (to feel itchy; to feel a need to be scratched)
contraseña	noun	password
cocer	verb	to boil
referir	verb	to report
agotar	verb	to exhaust, deplete, use up
esquiar	verb	to ski
templo	noun	temple (a house of worship)
ilusión	noun	illusion
cuaderno	noun	notebook
gira	noun	tour (a journey through a list of places)
petróleo	noun	petroleum, oil
manga	noun	sleeve
nieto	noun	grandchild; grandson
jueves	noun	Thursday
archivo	noun	archive
decepcionado	adj	disappointed, gutted (UK), disillusioned
afortunado	adj	lucky, fortunate
bombero	noun	firefighter
engordar	verb	to get fat, grow fat, fatten
encargar	verb	to entrust
esforzar	verb	to encourage
des	prep	since
químico	adj	chemical (of or relating to chemistry)
químico	noun	chemist (person working in chemistry)
anunciar	verb	to announce, to herald, to proclaim
señorita	noun	young woman
escenario	noun	scenario
atropellar	verb	to run over; to drive over
efectivo	adj	effective
efectivo	noun	cash (money in the form of notes/bills and coins, as opposed to cheques/checks or electronic transactions)
lámpara	noun	lamp
docena	noun	dozen
crudo	adj	raw (uncooked)
crudo	noun	crude oil
caluroso	adj	very hot, to a greater extent than caliente
beneficio	noun	benefit
temporada	noun	season, period, span of time
cucaracha	noun	cockroach
educar	verb	to educate, instruct
gasolina	noun	petrol, gasoline
vistazo	noun	look, glance
guante	noun	glove (hand-wear)
positivo	adj	positive
superficie	noun	surface
trece	num	thirteen
trece	noun	thirteen
lata	noun	can, tin, tin can, canister (vessel)
cebolla	noun	onion
lotería	noun	lottery
existencia	noun	existence
pesadilla	noun	nightmare
poderoso	adj	powerful
conjunto	adj	joint
conjunto	noun	outfit
brasileño	adj	Brazilian
brasileño	noun	Brazilian (native or inhabitant of Brazil) (usually male)
eficaz	adj	efficacious
básico	adj	basic (elementary, simple, fundamental)
pobreza	noun	poverty
adquirir	verb	to acquire
influencia	noun	influence, clout
receta	noun	prescription (a doctor's written order authorizing medicine or a treatment)
sangrar	verb	to bleed
almohada	noun	pillow (soft cushion used to support the head)
principalmente	adv	mainly
paisaje	noun	landscape (the view of an area of land)
aquél	pron	that one (far from speaker and listener)
usado	adj	used
musical	adj	musical
musical	noun	musical
organizar	verb	to organize
ballena	noun	whale
surgir	verb	to arise, emerge, surface, crop up, spring up, pop up
princesa	noun	princess
conflicto	noun	conflict
convenir	verb	to agree, agree on, agree upon
boleto	noun	ticket
lástima	noun	pity
usuario	noun	user
aparcar	verb	to park (to bring a vehicle to a halt in a specified place)
repartir	verb	to share, give out
retraso	noun	delay
contentar	verb	to please
pleno	noun	plenary or joint session
pleno	adj	full (containing the maximum amount possible)
delgado	adj	thin, skinny
separado	adj	separated, apart
aldea	noun	village
toro	noun	bull
veras	noun	truth; reality
trago	noun	gulp, sip
intento	noun	attempt
amante	adj	loving
amante	noun	lover (a person who loves something)
cima	noun	top
signo	noun	sign, indication
pecado	noun	sin
juicio	noun	good judgement; reason
reserva	noun	reservation, booking (arrangement by which accommodation or transport arrangements are secured in advance)
alzar	verb	to lift, raise
prácticamente	adv	practically
garganta	noun	throat
contenido	noun	content (of a text, artwork or media production)
dado	noun	a die or dice
dado	prep	given, considering
robo	noun	robbery, theft
maestra	noun	female equivalent of maestro: female teacher
prima	noun	bonus
horno	noun	oven
aparato	noun	apparatus, device, tool, instrument, appliance
compromiso	noun	commitment
abril	noun	April
oeste	noun	west
grito	noun	a cry, a yell, a scream, a growl
ajo	noun	garlic
calentar	verb	to heat, to warm up (cause an increase in temperature)
clave	noun	key (to a problem or puzzle)
clave	adj	key (important)
extremo	adj	extreme, dire
extremo	noun	extreme
gasto	noun	expenditure, cost
retrasar	verb	to delay, to set back, to slow down, to postpone, to retard, to hold up, to put back
despegar	verb	to detach, to remove, to unstick
horario	adj	hourly
horario	noun	timetable, schedule
emergencia	noun	emergency
oscurecer	verb	to darken
copiar	verb	to copy, to crib
expulsar	verb	to expel
concepto	noun	concept
nuevamente	adv	newly
alérgico	adj	allergic
astuto	adj	cunning, crafty, sly, wily, slick, foxy, artful
sujeto	adj	held, grasped
sujeto	noun	subject
definitivamente	adv	definitely
masticar	verb	to chew
rima	noun	rhyme
agotado	adj	tired, exhausted, worn out
atender	verb	to pay attention to (something); to attend to (something)
eliminar	verb	to eliminate
exterior	adj	external, outer
exterior	noun	outside
plano	adj	plane, level
plano	noun	plane (flat surface extending infinitely in all directions)
estallar	verb	to explode, to blow up, to burst
estructura	noun	structure
interpretar	verb	to interpret, explain, decipher
queja	noun	complaint, grievance, gripe, grumble
amenaza	noun	threat, menace
emoción	noun	excitement, anticipation
particular	adj	specific, particular
particular	noun	individual, private citizen
rodear	verb	to round up
física	noun	physics (branch of science)
provenir	verb	originate, arise (from)
bordo	noun	side, board
candidato	noun	candidate
trigo	noun	wheat
truco	noun	trick
infantil	adj	childish; childlike
coser	verb	to sew
tono	noun	tone
alternativa	noun	alternative, option
avergonzado	adj	embarrassed, ashamed
gol	noun	goal
gol	intj	goal!
pirata	noun	pirate (person who reproduces copyrighted works without permission)
territorio	noun	territory
pasión	noun	passion
extraterrestre	adj	extraterrestrial
extraterrestre	noun	extraterrestrial
desafortunadamente	adv	unfortunately; regrettably
palo	noun	stake, stick, wood
firme	adj	firm, steady, secure
doblar	verb	to fold
ignorancia	noun	ignorance
consultar	verb	to consult
urgente	adj	urgent
atar	verb	to tie, tie up, tie down, to tether (secure (something) by rope or the like)
apreciar	verb	to appreciate (to increase in value)
ruina	noun	ruin, decay, wreck (also figurative)
duchar	verb	to shower
tinta	noun	ink
bola	noun	ball
alcalde	noun	mayor (the leader of a city or a municipality)
pantalla	noun	screen
tablero	noun	board
independiente	adj	independent, autonomous
calcular	verb	to calculate
delicado	adj	delicate
amargo	adj	bitter, sour (having an acrid taste)
amargo	noun	bitterness
trasero	adj	back, back-side, rear-side, posterior
trasero	noun	behind, butt, rear-end, posterior
pesca	noun	fishing
únicamente	adv	only, uniquely
volumen	noun	volume (a bound book)
casilla	noun	box (small area on a document for a tick mark)
burro	noun	donkey, especially one used as a pack animal
burro	adj	stupid, foolish
escolar	adj	scholar; school
escolar	noun	student, schoolchild, schoolboy, schoolgirl
escolar	verb	to go through a narrow place
húngaro	adj	Hungarian (from or native to Hungary)
húngaro	noun	a Hungarian (male)
escritura	noun	document, deed
quedo	adj	quiet, still
quedo	adv	quietly
extraordinario	adj	extraordinary
frecuentemente	adv	often, frequently
licencia	noun	license
videojuego	noun	video game
tejado	noun	tiled roof
universitario	adj	university
universitario	noun	university student
imponer	verb	to impose, impress
guardia	noun	custodian, warden (male)
pago	noun	pay, payment
organización	noun	organization
ay	intj	ah!, alas!
ay	verb	obsolete spelling of hay
progreso	noun	progress, headway, advancement
pasta	noun	paste, dough
nido	noun	nest
raíz	noun	root; root vegetable
orgullo	noun	pride (arrogance, haughtiness)
febrero	noun	February
excepción	noun	exception
pasillo	noun	hallway, corridor
revolución	noun	revolution (political/social)
tijera	noun	scissors
obligación	noun	obligation
triunfar	verb	to triumph
adonde	adv	to where, whither
salsa	noun	sauce, gravy (liquid condiment)
pañuelo	noun	handkerchief
desconocer	verb	to not be familiar with, to not know, to not recognize
vía	noun	way, means
vía	prep	via
zanahoria	noun	carrot (root vegetable, usually orange)
contactar	verb	to contact, to reach out to
pecar	verb	to sin
traductor	adj	translating, translator
traductor	noun	translator (a language interpreter)
trato	noun	treatment
húmedo	adj	humid, moist, damp
círculo	noun	circle
crema	noun	cream (cosmetic product)
crema	adj	cream, creamy (cream-colored)
tumba	noun	grave, tomb
exacto	adj	exact
exacto	noun	utility knife, paper cutter
exacto	adv	exact, exactly
pálido	adj	ashen, pale, pallid, pasty
lucha	noun	fight, fighting, fray
disminuir	verb	to decrease
tristeza	noun	sadness, gloom, sorrow, gloominess, unhappiness, misery
insultar	verb	to insult, offend
puntual	adj	punctual, on time
pera	noun	pear
sándwich	noun	sandwich
delito	noun	crime; offense
abundar	verb	to abound
infeliz	adj	unhappy
mochila	noun	backpack
cristal	noun	crystal
sustancia	noun	substance
operar	verb	to operate (to perform surgery)
magnífico	adj	magnificent
zoológico	adj	zoological
zoológico	noun	zoo
fijar	verb	to fix, fasten, set, establish, determine
agosto	noun	August
portar	verb	to bear, to carry
llegada	noun	arrival
telefónico	adj	telephonic; pertaining to telephones
noventa	num	ninety
individuo	adj	indivisible
individuo	noun	individual
impresionante	adj	impressive
egoísta	adj	egotistic (believing oneself to be superior)
egoísta	noun	egotist
enojado	adj	angry, mad
espacial	adj	spatial (pertaining to outer space)
demanda	noun	demand
señalar	verb	to signal
opinar	verb	to think; to be of the opinion
apresurar	verb	to quicken
relacionado	adj	related
alquiler	noun	rent (a payment made in exchange for something borrowed, and its amount)
horizonte	noun	horizon
religioso	adj	religious
fresa	noun	strawberry
fresa	adj	someone seen as snobby, or as privileged by means of money or social status.
examinar	verb	to examine
baloncesto	noun	basketball (sport)
pozo	noun	well (hole in the ground as a source of water or other fluids)
instalar	verb	to install
fabricar	verb	to manufacture
actriz	noun	actress, actor (female)
tradicional	adj	traditional
rescatar	verb	to rescue
navegar	verb	to navigate, to sail
acusado	adj	accused
acusado	noun	accused, defendant
canal	noun	canal, flume, waterway (artificial)
patria	noun	homeland, fatherland, motherland
graduar	verb	to graduate
injusto	adj	unfair
sorprendente	adj	surprising
hilo	noun	thread, yarn, string
leyenda	noun	legend, saga, traditional story
anotar	verb	to annotate
fundamental	adj	fundamental
diamante	noun	diamond
vegetariano	noun	vegetarian
vegetariano	adj	vegetarian
olla	noun	pot, pan; kettle (vessel used for cooking food)
pacífico	adj	peaceful
virus	noun	computer virus
incidente	noun	incident
acelerar	verb	to accelerate (to cause to move faster)
posponer	verb	to postpone
asco	noun	disgust
campaña	noun	campaign
aprendizaje	noun	learning
robot	noun	robot
adaptar	verb	to adapt, to adjust, to tailor (to make suitable)
alfabeto	noun	alphabet
alfabeto	adj	literate
librería	noun	bookshop, bookstore
personalmente	adv	personally
asumir	verb	to assume, take on
operación	noun	operation (a surgical procedure)
basar	verb	to base on
estanque	noun	pool, pond (artificial, small inland body of water)
figura	noun	figure
derramar	verb	to spill, to leak
concurso	noun	concourse
harina	noun	flour
violín	noun	violin (string instrument)
calmar	verb	to calm, to still (to limit and lessen in motion and disturbance)
tradición	noun	tradition
coma	noun	comma (punctuation mark)
cepillar	verb	to brush
aguja	noun	needle
habitar	verb	to inhabit, to live or dwell in / on
lavadora	noun	washing machine, washer, wash
esencial	adj	essential
grosero	adj	rude, crass, uncouth, cheeky, fresh, boorish, loutish, coarse
sabroso	adj	delicious, tasty, toothsome
flotar	verb	to float
colectivo	adj	collective
colectivo	noun	collective, group, association, union, guild
decepcionar	verb	to disappoint, to let down, to underwhelm
impaciente	adj	impatient
mortal	adj	deadly
industria	noun	industry (businesses that produce goods)
argentino	adj	Argentinian, Argentine
argentino	noun	Argentinian (person)
explosión	noun	explosion, blast, bang, burst, boom
pista	noun	track, course, trail
jabón	noun	soap; a bar of soap
cubo	noun	cube (a regular polyhedron having six identical square faces)
estatua	noun	statue
romántico	adj	romantic
disco	noun	club, discotheque
tela	noun	cloth, fabric (woven material made of fibers)
